"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"SCLA",5764,2016,"SEGUNDA","SHRUB",1,1752,110,9.09090909090909,4,5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,10.6666666666667
"SCLA",5765,2006,"TERCERA","SHRUB",0,1753,282,0,5,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1
"SCLA",5766,2007,"TERCERA","SHRUB",0,1754,320,0,5,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2
"SCLA",5767,2008,"TERCERA","SHRUB",0,1755,248.5,0,5,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3
"SCLA",5768,2009,"TERCERA","SHRUB",1,1756,265,3.77358490566038,5,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4
"SCLA",5769,2010,"TERCERA","SHRUB",1,1757,191,5.23560209424084,5,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5
"SCLA",5770,2011,"TERCERA","SHRUB",0,1758,198.5,0,5,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6
"SCLA",5771,2012,"TERCERA","SHRUB",3,1759,206,14.5631067961165,5,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,7
"SCLA",5773,2014,"TERCERA","SHRUB",2,1760,438,4.5662100456621,5,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9
"SCLA",5774,2015,"TERCERA","SHRUB",1,1761,300,3.33333333333333,5,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,10
"SCLA",5775,2016,"TERCERA","SHRUB",0,1762,200,0,5,5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,11
"SCLA",5776,2006,"PRIMERA","MIXED",2,1763,326.6,6.12369871402327,7,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,0.333333333333333
"SCLA",5777,2007,"PRIMERA","MIXED",0,1764,237.5,0,7,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1.33333333333333
"SCLA",5778,2008,"PRIMERA","MIXED",2,1765,269.5,7.42115027829314,7,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2.33333333333333
"SCLA",5779,2009,"PRIMERA","MIXED",1,1766,180,5.55555555555556,7,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3.33333333333333
"SCLA",5780,2010,"PRIMERA","MIXED",2,1767,284.5,7.0298769771529,7,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4.33333333333333
"SCLA",5781,2011,"PRIMERA","MIXED",2,1768,270,7.40740740740741,7,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5.33333333333333
"SCLA",5782,2012,"PRIMERA","MIXED",1,1769,220,4.54545454545454,7,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6.33333333333333
"SCLA",5783,2013,"PRIMERA","MIXED",0,1770,237,0,7,2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,7.33333333333333
"SCLA",5784,2014,"PRIMERA","MIXED",3,1771,288.5,10.3986135181976,7,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8.33333333333333
"SCLA",5785,2015,"PRIMERA","MIXED",0,1772,195,0,7,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9.33333333333333
"SCLA",5787,2006,"SEGUNDA","MIXED",0,1774,245.2,0,9,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,0.666666666666667
"SCLA",5788,2007,"SEGUNDA","MIXED",2,1775,233.4,8.56898029134533,9,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1.66666666666667
"SCLA",5789,2008,"SEGUNDA","MIXED",2,1776,320,6.25,9,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2.66666666666667
"SCLA",5790,2009,"SEGUNDA","MIXED",1,1777,320,3.125,9,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3.66666666666667
"SCLA",5791,2010,"SEGUNDA","MIXED",3,1778,210,14.2857142857143,9,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4.66666666666667
"SCLA",5792,2011,"SEGUNDA","MIXED",3,1779,279.5,10.7334525939177,9,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5.66666666666667
"SCLA",5793,2012,"SEGUNDA","MIXED",3,1780,400,7.5,9,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6.66666666666667
"SCLA",5795,2014,"SEGUNDA","MIXED",1,1782,300,3.33333333333333,9,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8.66666666666667
"SCLA",5796,2015,"SEGUNDA","MIXED",1,1783,242.5,4.12371134020619,9,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9.66666666666667
"SCLA",5797,2016,"SEGUNDA","MIXED",4,1784,190,21.0526315789474,9,5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,10.6666666666667
"SCLA",5798,2006,"TERCERA","MIXED",1,1785,160,6.25,8,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1
"SCLA",5799,2007,"TERCERA","MIXED",0,1786,251.6,0,8,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2
"SCLA",5800,2008,"TERCERA","MIXED",1,1787,320,3.125,8,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3
"SCLA",5801,2009,"TERCERA","MIXED",1,1788,302,3.3112582781457,8,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4
"SCLA",5802,2010,"TERCERA","MIXED",1,1789,180,5.55555555555556,8,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5
"SCLA",5803,2011,"TERCERA","MIXED",3,1790,290,10.3448275862069,8,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6
"SCLA",5804,2012,"TERCERA","MIXED",0,1791,269,0,8,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,7
"SCLA",5805,2013,"TERCERA","MIXED",1,1792,190,5.26315789473684,8,2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8
"SCLA",5806,2014,"TERCERA","MIXED",3,1793,310,9.67741935483871,8,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9
"SCLA",5807,2015,"TERCERA","MIXED",2,1794,290,6.89655172413793,8,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,10
"SCLA",5808,2016,"TERCERA","MIXED",0,1795,170,0,8,5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,11
"SCLA",5809,2006,"PRIMERA","NATIVE",1,1796,300.9,3.32336324360253,4,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,0.333333333333333
"SCLA",5810,2007,"PRIMERA","NATIVE",0,1797,281.6,0,4,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1.33333333333333
"SCLA",5811,2008,"PRIMERA","NATIVE",0,1798,216.5,0,4,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2.33333333333333
"SCLA",5812,2009,"PRIMERA","NATIVE",1,1799,210,4.76190476190476,4,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3.33333333333333
"SCLA",5813,2010,"PRIMERA","NATIVE",1,1800,228,4.3859649122807,4,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4.33333333333333
"SCLA",5814,2011,"PRIMERA","NATIVE",0,1801,320,0,4,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5.33333333333333
"SCLA",5815,2012,"PRIMERA","NATIVE",0,1802,262.5,0,4,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6.33333333333333
"SCLA",5816,2013,"PRIMERA","NATIVE",0,1803,236,0,4,2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,7.33333333333333
"SCLA",5817,2014,"PRIMERA","NATIVE",2,1804,234.5,8.52878464818763,4,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8.33333333333333
"SCLA",5818,2015,"PRIMERA","NATIVE",0,1805,350,0,4,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9.33333333333333
"SCLA",5820,2006,"SEGUNDA","NATIVE",0,1807,288.4,0,8,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,0.666666666666667
"SCLA",5821,2007,"SEGUNDA","NATIVE",1,1808,293.4,3.40831629175188,8,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1.66666666666667
"SCLA",5822,2008,"SEGUNDA","NATIVE",1,1809,300,3.33333333333333,8,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2.66666666666667
"SCLA",5823,2009,"SEGUNDA","NATIVE",2,1810,320,6.25,8,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3.66666666666667
"SCLA",5824,2010,"SEGUNDA","NATIVE",0,1811,285,0,8,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4.66666666666667
"SCLA",5825,2011,"SEGUNDA","NATIVE",1,1812,250,4,8,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5.66666666666667
"SCLA",5826,2012,"SEGUNDA","NATIVE",2,1813,337.5,5.92592592592593,8,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6.66666666666667
"SCLA",5828,2014,"SEGUNDA","NATIVE",1,1815,275,3.63636363636364,8,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8.66666666666667
"SCLA",5829,2015,"SEGUNDA","NATIVE",1,1816,350,2.85714285714286,8,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9.66666666666667
"SCLA",5830,2016,"SEGUNDA","NATIVE",3,1817,225,13.3333333333333,8,5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,10.6666666666667
"SYAZ",5842,2006,"PRIMERA","SHRUB",4,1818,256.3,15.6067108856808,10,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,0.333333333333333
"SYAZ",5843,2007,"PRIMERA","SHRUB",2,1819,311,6.43086816720257,10,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1.33333333333333
"SYAZ",5844,2008,"PRIMERA","SHRUB",3,1820,90.75,33.0578512396694,10,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2.33333333333333
"SYAZ",5845,2009,"PRIMERA","SHRUB",2,1821,242,8.26446280991736,10,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3.33333333333333
"SYAZ",5846,2010,"PRIMERA","SHRUB",1,1822,248,4.03225806451613,10,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4.33333333333333
"SYAZ",5847,2011,"PRIMERA","SHRUB",4,1823,266.5,15.0093808630394,10,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5.33333333333333
"SYAZ",5848,2012,"PRIMERA","SHRUB",1,1824,175,5.71428571428571,10,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6.33333333333333
"SYAZ",5849,2013,"PRIMERA","SHRUB",5,1825,241,20.746887966805,10,2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,7.33333333333333
"SYAZ",5850,2014,"PRIMERA","SHRUB",2,1826,271.5,7.36648250460405,10,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8.33333333333333
"SYAZ",5851,2015,"PRIMERA","SHRUB",5,1827,296.5,16.8634064080944,10,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9.33333333333333
"SYAZ",5853,2006,"SEGUNDA","SHRUB",3,1829,291.6,10.2880658436214,9,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,0.666666666666667
"SYAZ",5854,2007,"SEGUNDA","SHRUB",1,1830,256.6,3.89711613406079,9,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1.66666666666667
"SYAZ",5855,2008,"SEGUNDA","SHRUB",2,1831,210,9.52380952380953,9,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2.66666666666667
"SYAZ",5856,2009,"SEGUNDA","SHRUB",3,1832,194,15.4639175257732,9,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3.66666666666667
"SYAZ",5857,2010,"SEGUNDA","SHRUB",2,1833,241,8.29875518672199,9,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4.66666666666667
"SYAZ",5858,2011,"SEGUNDA","SHRUB",4,1834,230,17.3913043478261,9,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5.66666666666667
"SYAZ",5859,2012,"SEGUNDA","SHRUB",0,1835,83.5,0,9,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6.66666666666667
"SYAZ",5861,2014,"SEGUNDA","SHRUB",3,1837,229,13.1004366812227,9,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8.66666666666667
"SYAZ",5862,2015,"SEGUNDA","SHRUB",2,1838,255,7.84313725490196,9,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9.66666666666667
"SYAZ",5863,2016,"SEGUNDA","SHRUB",2,1839,110,18.1818181818182,9,5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,10.6666666666667
"SYAZ",5864,2006,"TERCERA","SHRUB",2,1840,282,7.09219858156028,9,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1
"SYAZ",5865,2007,"TERCERA","SHRUB",3,1841,320,9.375,9,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2
"SYAZ",5866,2008,"TERCERA","SHRUB",2,1842,248.5,8.04828973843058,9,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3
"SYAZ",5867,2009,"TERCERA","SHRUB",3,1843,265,11.3207547169811,9,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4
"SYAZ",5868,2010,"TERCERA","SHRUB",0,1844,191,0,9,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5
"SYAZ",5869,2011,"TERCERA","SHRUB",3,1845,198.5,15.1133501259446,9,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6
"SYAZ",5870,2012,"TERCERA","SHRUB",3,1846,206,14.5631067961165,9,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,7
"SYAZ",5872,2014,"TERCERA","SHRUB",2,1847,438,4.5662100456621,9,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9
"SYAZ",5873,2015,"TERCERA","SHRUB",2,1848,300,6.66666666666667,9,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,10
"SYAZ",5874,2016,"TERCERA","SHRUB",1,1849,200,5,9,5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,11
"SYAZ",5875,2006,"PRIMERA","MIXED",1,1850,326.6,3.06184935701163,6,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,0.333333333333333
"SYAZ",5876,2007,"PRIMERA","MIXED",1,1851,237.5,4.21052631578947,6,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1.33333333333333
"SYAZ",5877,2008,"PRIMERA","MIXED",3,1852,269.5,11.1317254174397,6,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2.33333333333333
"SYAZ",5878,2009,"PRIMERA","MIXED",2,1853,180,11.1111111111111,6,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3.33333333333333
"SYAZ",5879,2010,"PRIMERA","MIXED",0,1854,284.5,0,6,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4.33333333333333
"SYAZ",5880,2011,"PRIMERA","MIXED",0,1855,270,0,6,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5.33333333333333
"SYAZ",5881,2012,"PRIMERA","MIXED",1,1856,220,4.54545454545454,6,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6.33333333333333
"SYAZ",5882,2013,"PRIMERA","MIXED",1,1857,237,4.21940928270042,6,2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,7.33333333333333
"SYAZ",5883,2014,"PRIMERA","MIXED",0,1858,288.5,0,6,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8.33333333333333
"SYAZ",5884,2015,"PRIMERA","MIXED",0,1859,195,0,6,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9.33333333333333
"SYAZ",5886,2006,"SEGUNDA","MIXED",0,1861,245.2,0,7,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,0.666666666666667
"SYAZ",5887,2007,"SEGUNDA","MIXED",1,1862,233.4,4.28449014567266,7,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1.66666666666667
"SYAZ",5888,2008,"SEGUNDA","MIXED",3,1863,320,9.375,7,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2.66666666666667
"SYAZ",5889,2009,"SEGUNDA","MIXED",3,1864,320,9.375,7,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3.66666666666667
"SYAZ",5890,2010,"SEGUNDA","MIXED",0,1865,210,0,7,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4.66666666666667
"SYAZ",5891,2011,"SEGUNDA","MIXED",1,1866,279.5,3.5778175313059,7,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5.66666666666667
"SYAZ",5892,2012,"SEGUNDA","MIXED",1,1867,400,2.5,7,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6.66666666666667
"SYAZ",5894,2014,"SEGUNDA","MIXED",0,1869,300,0,7,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8.66666666666667
"SYAZ",5895,2015,"SEGUNDA","MIXED",1,1870,242.5,4.12371134020619,7,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9.66666666666667
"SYAZ",5896,2016,"SEGUNDA","MIXED",1,1871,190,5.26315789473684,7,5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,10.6666666666667
"SYAZ",5897,2006,"TERCERA","MIXED",2,1872,160,12.5,8,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1
"SYAZ",5898,2007,"TERCERA","MIXED",3,1873,251.6,11.9236883942766,8,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2
"SYAZ",5899,2008,"TERCERA","MIXED",4,1874,320,12.5,8,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3
"SYAZ",5900,2009,"TERCERA","MIXED",2,1875,302,6.62251655629139,8,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4
"SYAZ",5901,2010,"TERCERA","MIXED",0,1876,180,0,8,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5
"SYAZ",5902,2011,"TERCERA","MIXED",3,1877,290,10.3448275862069,8,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6
"SYAZ",5903,2012,"TERCERA","MIXED",3,1878,269,11.1524163568773,8,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,7
"SYAZ",5904,2013,"TERCERA","MIXED",0,1879,190,0,8,2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8
"SYAZ",5905,2014,"TERCERA","MIXED",1,1880,310,3.2258064516129,8,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9
"SYAZ",5906,2015,"TERCERA","MIXED",2,1881,290,6.89655172413793,8,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,10
"SYAZ",5907,2016,"TERCERA","MIXED",0,1882,170,0,8,5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,11
"SYAZ",5908,2006,"PRIMERA","NATIVE",3,1883,300.9,9.97008973080758,6,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,0.333333333333333
"SYAZ",5909,2007,"PRIMERA","NATIVE",1,1884,281.6,3.55113636363636,6,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1.33333333333333
"SYAZ",5910,2008,"PRIMERA","NATIVE",1,1885,216.5,4.6189376443418,6,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2.33333333333333
"SYAZ",5911,2009,"PRIMERA","NATIVE",1,1886,210,4.76190476190476,6,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3.33333333333333
"SYAZ",5912,2010,"PRIMERA","NATIVE",0,1887,228,0,6,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4.33333333333333
"SYAZ",5913,2011,"PRIMERA","NATIVE",1,1888,320,3.125,6,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5.33333333333333
"SYAZ",5914,2012,"PRIMERA","NATIVE",0,1889,262.5,0,6,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6.33333333333333
"SYAZ",5915,2013,"PRIMERA","NATIVE",0,1890,236,0,6,2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,7.33333333333333
"SYAZ",5916,2014,"PRIMERA","NATIVE",1,1891,234.5,4.26439232409382,6,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8.33333333333333
"SYAZ",5917,2015,"PRIMERA","NATIVE",0,1892,350,0,6,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9.33333333333333
"SYAZ",5919,2006,"SEGUNDA","NATIVE",1,1894,288.4,3.46740638002774,6,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,0.666666666666667
"SYAZ",5920,2007,"SEGUNDA","NATIVE",2,1895,293.4,6.81663258350375,6,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1.66666666666667
"SYAZ",5921,2008,"SEGUNDA","NATIVE",1,1896,300,3.33333333333333,6,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2.66666666666667
"SYAZ",5922,2009,"SEGUNDA","NATIVE",1,1897,320,3.125,6,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3.66666666666667
"SYAZ",5923,2010,"SEGUNDA","NATIVE",2,1898,285,7.01754385964912,6,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4.66666666666667
"SYAZ",5924,2011,"SEGUNDA","NATIVE",0,1899,250,0,6,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5.66666666666667
"SYAZ",5925,2012,"SEGUNDA","NATIVE",2,1900,337.5,5.92592592592593,6,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6.66666666666667
"SYAZ",5927,2014,"SEGUNDA","NATIVE",0,1902,275,0,6,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8.66666666666667
"SYAZ",5928,2015,"SEGUNDA","NATIVE",0,1903,350,0,6,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9.66666666666667
"SYAZ",5929,2016,"SEGUNDA","NATIVE",0,1904,225,0,6,5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,10.6666666666667
"TAVA",5941,2006,"PRIMERA","SHRUB",0,1905,256.3,0,4,-5,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,0.333333333333333
"TAVA",5942,2007,"PRIMERA","SHRUB",0,1906,311,0,4,-4,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,1.33333333333333
"TAVA",5943,2008,"PRIMERA","SHRUB",0,1907,90.75,0,4,-3,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,2.33333333333333
"TAVA",5944,2009,"PRIMERA","SHRUB",0,1908,242,0,4,-2,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,3.33333333333333
"TAVA",5945,2010,"PRIMERA","SHRUB",2,1909,248,8.06451612903226,4,-1,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,4.33333333333333
"TAVA",5946,2011,"PRIMERA","SHRUB",1,1910,266.5,3.75234521575985,4,0,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,5.33333333333333
